provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111112,3.103638385550116,0.7499985059055692,0.5546258068885384,0.5573741618579423,0.3637865493356082,0.2694798189671871,2.659049998119911,1
1111111113,1.2411846201800127,0.565987938836586,0.6402747493885277,0.45875428788562045,0.22650784494692638,0.15028030864072944,0.5897896424937061,0
1111111113,1.5231447129782112,0.423446279348665,0.648357533116133,0.41240234758768923,0.17700368174709052,0.21512914400710278,0.564035782104123,0
3333333331,1.5837166683397905,0.45991656564663863,0.5568467903378979,0.5075588987293136,0.25483482145105857,0.11599116830898534,0.6280503234828462,0
1111111111,5.019413701544368,0.32807114256094116,0.8059905823855381,0.08680044335072334,0.044397296910590134,0.9976754473698223,2.2167427394081343,0
3333333333,1.1525754626155975,0.47080443467822564,0.6145239809112468,0.6025953896958838,0.3775931192078548,0.06588749234348752,1.9990244305269687,1
3333333333,3.074624576371557,0.6144385919777298,0.4414622989482466,0.5152417468045576,0.4996774289014712,0.2704237424830026,1.368205169716185,1
1111111114,2.2854143248244805,0.6962313360579783,0.6623830912903844,0.5814101738988814,0.42346664620011415,0.3626667560770574,3.0,0
2222222222,3.1021484589722927,0.5857985319594649,0.3090258174317424,0.3973417454904795,0.26738595611070776,0.20269210350968717,2.0441324172203355,1
3333333332,1.564909978294079,0.24232508316318804,0.3851324330191005,0.1613230570969295,0.14159211075544698,0.027055068036135835,-0.5332064111591607,0
1111111114,3.2344377147296033,0.5233107542571257,0.6613626189282334,0.9013301231293135,0.7163350941400488,0.33255437971767104,2.215636327186418,0
2222222222,2.268354361550616,0.4367038663815281,0.351987002204677,0.4344933680615782,0.2857138269793349,0.2765146716249483,0.930385020785292,1
3333333332,1.5857203588204853,0.051830056549040965,0.23735453880609336,0.28660910490857927,0.27728618086280893,0.07101825898495498,-0.7078414092964725,0
1111111112,2.60906656663027,0.6571213937437173,0.5565581414045642,0.6044729744781185,0.27515723574654743,0.31612571369303133,1.3118073961168708,1
2222222223,2.4224607414951054,0.14642268889171342,0.4017181734750482,0.3385099764513789,0.18639826919920433,0.06999807940439766,-0.5505273522190608,0
2222222222,3.311964660513734,0.6674930197964608,0.5500709989650272,0.8408955554796975,0.2977319159965842,0.2658817098295516,1.0035016974789364,0
1111111114,2.102186247577535,0.565086692414685,0.6344168541657585,0.6885713724790127,0.8403625450654537,0.4163970730795187,2.715171511926284,0
2222222222,5.64173953004861,0.1448097716419372,0.35570859338772187,0.782992011782424,0.30805570783652825,0.4429491072811339,1.637277346363756,0
3333333333,5.285476189649943,0.38928633590304107,0.8378969362530831,0.14689041646598588,0.918325667367013,0.7914524361975587,-0.6534091004422451,1
2222222223,1.895947629988858,0.20189908387289673,0.4301233585251229,0.3822128168319359,0.30277922354300624,0.11255420719770795,-0.04608414106685086,0
3333333332,2.2168452555973115,0.16050102216829837,0.4344812757136025,0.20445608214805475,0.11679180834936813,0.10699771774527943,-0.7752702696013792,0
3333333332,1.0,0.2285323874186192,0.2667447331824182,0.227821649070609,0.1185056027038626,0.05555619501060983,-0.4371428144297464,0
3333333333,1.8351817488367912,0.5237021811277448,0.6248830813746613,0.655356798004885,0.4192589319446635,0.2516307657082119,1.329183160331517,1
3333333333,3.1597223475313267,0.5386551300071367,0.48287989770009004,0.5466333092127557,0.3690246288156899,0.35076619517662444,1.5906478528141008,0
3333333331,1.2795007729674475,0.7621710976427073,0.5223428814620047,0.5576023259469378,0.2488639693971575,0.5317835491806736,0.27003410382842685,0
3333333331,1.5987659550417188,0.38935266658852347,0.5362019318971796,0.3922890505743718,0.30810212548519583,0.15609214765873816,0.7006948503562728,0
3333333331,5.063796690367673,0.17380108496642055,0.2551382586047163,0.23516770873327641,0.18912433882770086,0.9704465095435028,-2.003830968718521,0
1111111113,2.1740806990538166,0.43939297170964914,0.604149795568383,0.569911470452627,0.3881766989038488,0.0,1.0200883128692053,1
3333333333,1.9800045498202654,0.5193596400471214,0.6002272986565265,0.3359765844119678,0.2741815715814595,0.2176414927426889,2.18267244861184,1
3333333333,2.8531321206503573,0.5306387564771121,0.5861683960799435,0.6581363696299372,0.3272644404948535,0.11837041524727257,1.266830034819512,0
2222222223,4.562290974916705,0.6487465921594437,0.5091682133374955,0.5550249037095213,0.2272435307070615,0.02192680408605263,1.8042534270251405,0
3333333332,1.3505082261925898,0.08318390888608411,0.22312633434495355,0.3571137146609222,0.08144251183691657,0.08423444668267407,-0.824709375477313,0
3333333333,2.4687576106902513,0.5276014442739247,0.5058119709526298,0.5937807270485101,0.3533566751161682,0.28009259963860894,2.2023311987792296,1
2222222223,1.014998594205227,0.31814381398127217,0.27650982508553446,0.16749771573634878,0.2595576217170771,0.07114712743158687,-0.31912479228245116,0
3333333332,1.5770231731151354,0.26174973045848315,0.18375456056167477,0.20111732149882716,0.2623931040585345,0.05194085206196909,0.25775724384329374,0
1111111113,1.8357846549347818,0.2553223838866764,0.3990710777388756,0.23973271001049165,0.2409127062921727,0.136326910367023,0.8449802057741045,0
1111111114,4.259041820765303,0.8157051925349657,0.6503639378924402,0.6121281570883225,0.2867529347272286,0.40702276529680764,2.5134089263916835,1
2222222223,3.5036404641766334,0.7345691654629237,0.12349709520791685,0.6087456339169459,0.5155674372423583,0.5858342287688392,0.9749718820839657,0
2222222223,2.4889029055573975,0.31505002472155724,0.43652514386710867,0.3720044822842911,0.14180139664144195,0.13507034815470778,-0.13633118942276806,0
3333333332,3.5604993667142106,0.5690708093124169,0.212034744918023,0.27123861586811115,0.2841075876337974,0.14180982799742825,2.7943251130482296,0
1111111113,1.9343127060016372,0.3211576440510964,0.3914092410407605,0.5577096557637962,0.24317635152533917,0.07817417153020191,1.2268563735638836,1
2222222223,1.7714937504892452,0.3603608247965901,0.33476962658693804,0.2873550543245324,0.3336088275746517,0.10341124943598413,0.033118429566803886,0
1111111113,2.229542412854451,0.2866146847192898,0.36670228836293217,0.4201555447837328,0.3878871342539021,0.15847615580493493,0.4041701468089839,0
2222222223,1.0,0.26108432428741357,0.2896782770623163,0.07946453386279753,0.2237458910475337,0.14180724140594206,-0.23778341550783597,0
2222222221,1.7339385393342233,0.42777548630159606,0.5328716829833947,0.42443864956007465,0.3361676450693137,0.18220143373037168,0.5834208422463505,0
3333333333,2.1474282685529604,0.5231554089343579,0.5352642995277438,0.538336215270097,0.31908745476167233,0.1880773794875569,0.8801145692331931,0
1111111113,1.6064905466968633,0.4914100675131206,0.4753121461224149,0.5187208873250382,0.36685828109133234,0.14486680850450737,-0.12612464296024606,0
1111111114,1.5923530372240235,0.7980938576801189,0.7932535438535456,0.9451902582267564,0.5322640869319806,0.5128617311799508,1.8061757273164625,0
2222222221,1.8354598469234273,0.27850840111917846,0.41775033484747,0.5577876909526033,0.3374589745883755,0.16311427032372108,0.42735190855974275,0
2222222222,1.0026132526704765,0.7316760053202566,0.5616713363163712,0.4825539439993314,0.5175720418063496,0.261323749583934,2.084638385270103,0
1111111112,3.5529447808952033,0.9031083836002584,0.526717631868233,0.6045117887284759,0.3276553357519846,0.235749462347043,2.655711399466245,0
3333333333,3.4140863216899353,0.5147215314117426,0.4584918037915884,0.15487036807474142,0.30576208459033516,0.09037408938445479,-2.4686390275773245,0
2222222221,1.3509683465879194,0.42676337857678065,0.2945833025600266,0.3217529059775414,0.24077328943475268,0.17748176454265216,0.9444362177545446,0
2222222223,1.015728775154066,0.3175814292399154,0.2999326611312847,0.2667171110142911,0.10793154603919798,0.03302155695883042,0.2426146051024569,0
3333333331,2.834037635454456,0.3471324535536181,0.4573968612224566,0.6845710297919729,0.4548637379054258,0.08615303913387157,0.6948950365964809,0
3333333333,2.0739139173329266,0.4696654392110358,0.37994781312076026,0.5589625007072876,0.43451454054153466,0.2659822169173414,1.4163769001072892,0
1111111113,1.5513579234630026,0.5260437623102036,0.4178926410059303,0.41363610667056416,0.2316211508293346,0.16018946336431034,0.5163599130444942,1
1111111113,1.4334109195955282,0.5161747635792909,0.4404770764912382,0.24563301643803728,0.401573680033772,0.09402398272720555,0.7002849933401808,0
2222222221,2.1288196226865272,0.4916054451699581,0.40121409442427247,0.5854685686046478,0.3568457396531275,0.17219761495855856,0.8327282976112057,0
1111111112,4.564496084510578,0.7974254219018005,0.6673897119394431,0.7033815915695886,0.5652864974938573,0.20490986115692206,0.5196313071706893,0
1111111112,4.049589461376122,0.8108855289146651,0.49654942039398386,0.46949786412972305,0.24315085664776137,0.3631257041947629,1.410912857861067,0
3333333332,1.767413295077482,0.2973346664472813,0.32603603142783055,0.03704859868077705,0.1982777687251906,0.07906427105947496,-0.06009693888309735,0
1111111114,2.996465255881305,0.4710777225549035,0.6150626102200204,0.7890758697814565,0.10665576275526395,0.3456689643704483,1.594083350414845,1
1111111112,2.817683981768873,0.7596943981216361,0.5487099395939281,0.7266195239087332,0.333806481073297,0.16701233561758233,2.78848768405659,0
1111111114,1.6365627436822998,0.48544465913884033,0.7682018935502936,0.9944411364260114,0.27570495834632697,0.28410388357893307,1.8459876188902826,1
2222222221,2.279567533901097,0.26315635517800395,0.5718608161742034,0.4029411506395453,0.212926284100056,0.17950771695553364,0.6413997153783139,1
1111111113,1.8283320908800769,0.509953771738817,0.47405804653796335,0.288075791610157,0.1429282600778517,0.286710756128834,0.9625803765207499,0
3333333333,1.833573048467302,0.3992555844962956,0.5469566061205824,0.42481923112445935,0.4904488341052964,0.1590151220768015,1.0549883152659043,0
1111111111,3.6899887284400523,0.8298702283576115,0.758528700444591,0.7349797110855846,0.415650151973317,0.3563172463446957,1.9147961666721525,1
1111111111,3.4230914277177913,0.6290528460451746,0.7224282677456229,0.689450355250205,0.22296644960257075,0.16331268476823751,2.0926084242424134,1
3333333332,1.0,0.1594931974158081,0.4761530404018217,0.19103141990564282,0.18310728447054442,0.029254677576802727,-0.7487020912366815,0
2222222223,1.4996396011870419,0.31723773941748185,0.34139896719320545,0.21245175352177625,0.2223353187230336,0.09110535878604042,-0.07111709452072777,1
1111111113,1.7088867912997152,0.24576407324927763,0.5944861098009484,0.39067708128458334,0.21412584857095635,0.09229457904728014,1.1853660337264607,0
1111111111,3.1271131491686788,0.9590263840124423,0.9443692191577738,0.7149168892649178,0.06893895173255471,0.5933401254113975,2.934467610253547,0
3333333331,1.548715579575086,0.5955492571052147,0.31730876248259354,0.5614152545080248,0.24605217203975865,0.14641924400668788,0.5637461401131287,0
3333333331,1.395022273971105,0.505272079755053,0.3173550890066417,0.511545115205545,0.2447381328338632,0.15015425770435747,0.48975685150065146,1
3333333332,1.3208940424150921,0.18533396658167683,0.20134745200768173,0.12751791562410789,0.1699064257978626,0.0,-0.14089039679004847,0
3333333333,1.0,0.5559984609156058,0.6442317138935818,0.49141192318046484,0.5645208422259567,0.11896213924781776,1.0600080957806193,0
1111111111,2.2267170277684762,0.7902050841044895,0.6551698321428615,0.7521542997145484,0.5109274141965903,0.3682405482741341,1.8759546379056706,1
2222222222,2.161944017774576,0.7229499411690335,0.4686339845603749,0.5082401320670642,0.28099382669356754,0.3244691848254794,1.2898526556546799,0
3333333332,1.0,0.06328898307977585,0.3093750133581341,0.16524561294440795,0.08711869206130991,0.0770702194273938,-0.7966514319430785,0
3333333331,1.7234854004609292,0.4980609507752947,0.3773520534448261,0.5144328026688277,0.12781481578643947,0.21593158039792593,0.5098575052079142,0
3333333331,3.1755002969851787,0.36870236551143504,0.49148570361440436,0.4464259365831777,0.2876804489813621,0.12828431610482896,0.7965304980026445,0
2222222222,2.3534994950770227,0.6338008048745564,0.5715293761110242,0.7909109570067394,0.2921026755386995,0.20096559447927315,1.5599153219798958,0
1111111113,2.708316749077344,0.5192341773268272,0.5325450877315799,0.31281479937627366,0.3596439935767704,0.2434739701839241,0.9972854457730802,0
1111111112,2.6877363548383153,0.5449051160984111,0.5909682452173428,0.6282050370698882,0.3572322370814172,0.257378284051169,1.440457260555769,0
1111111112,2.6796988407091016,0.8297271590691127,0.6003433060576623,0.4092585408467203,0.2697862970736476,0.20164828818510724,1.3725825415336084,0
2222222223,2.7081501039610596,0.28114929209242,0.38177250344268243,0.06931069925381195,0.99390075264368,0.5553391368612007,0.8170545009764645,1
1111111113,1.7969951059691744,0.38452495626320843,0.37304885314941477,0.4823021497423346,0.3335737160297558,0.09606119593261075,0.3363731776981201,0
2222222223,1.0088768424286152,0.7382510742128339,0.08973590888213268,0.9320553315477634,0.6393645196065534,0.28781613176701626,2.5516860798853047,0
1111111111,3.0324729383683136,0.796863671558342,0.7901186275033897,0.707197132679213,0.3406267652235252,0.3859541649907984,2.6526904478368754,0
3333333333,2.408051158857889,0.5172631381650475,0.5788241438205844,0.5678040889989769,0.44221177594810546,0.28427457761230546,1.6596816364229734,0
1111111114,2.5514438524016447,0.5524929270081304,0.8142425677153633,0.9294497517247043,0.4755979520190663,0.473460617350656,1.6289018536886355,0
2222222222,1.681233997285904,0.61567719029867,0.3987163283236348,0.5198516258320472,0.3118190902409653,0.24964050778543875,0.5128130190680075,0
2222222221,2.038859998422616,0.3408989840686363,0.5045112801027303,0.48791309079535544,0.3462856036816127,0.21096307807621337,-0.1704096336283571,1
1111111114,3.1494247841107943,0.9900082203729365,0.1262254238089625,0.3924543432677957,0.9019649700484719,0.8766954816574721,-1.0584505327812948,0
1111111111,1.4751815659600152,0.7180303759109787,0.5918406065718395,0.44734708814779184,0.5043622507574607,0.2840023694508281,1.4545584248128607,0
3333333333,2.7873123045391397,0.07426547659333105,0.19998319442575607,0.9873050996960482,0.039556716195993546,0.2136778231345765,-0.4409740876089192,0
1111111111,2.46734121816285,0.6693705571584387,0.7977393634170036,0.5986163269832263,0.505465498681275,0.17030255071512104,3.0,1
1111111111,2.692149468822835,0.6103831440249274,0.6662059559062875,0.7894573510675563,0.259548203904211,0.32201029689728267,1.9680385228401986,0
1111111111,2.146459941093643,0.89499153905766,0.8734093080797731,0.8302750954324112,0.6212381720671764,0.32682971052820703,1.103097048156894,0
2222222222,1.5526234268141368,0.44877799922331874,0.5556019539602718,0.45797683792267496,0.24065574799162706,0.15979625001885236,0.9930707251647837,0
1111111111,3.562764562705527,0.3369866188668009,0.6620496046315625,0.6306465259503202,0.9398720892275902,0.9612605167483796,1.0841026539924317,0
1111111112,2.871695967503238,0.8608024945332959,0.483370357074516,0.5945288132872697,0.44195652061255425,0.2878129815784005,1.4168056599444196,0
1111111111,4.185500107431443,0.8163692144430293,0.6748913598675029,0.8313002533932259,0.5081344127098106,0.41741801499609094,2.6516542059881916,0
1111111114,3.6166661963609705,0.4382344771889698,0.8549295134739165,0.4431693597938603,0.0828320929643026,0.9921995411726473,2.069901546361276,0
3333333332,1.0,0.20138889604807964,0.3013117366722979,0.20452110705199997,0.11073409751958556,0.03646693883705952,-0.3878556835394064,0
1111111114,3.2105644696193316,0.6466345067616399,0.6149373870887523,0.5736327351719525,0.5851961631883705,0.37270758735305376,3.0,0
3333333333,5.016774978330141,0.27297498860667857,0.46996187195744465,0.9679143087448028,0.9945572104654138,0.7912681199189128,1.7934637834351752,0
1111111112,2.593348305015537,0.7514376309224456,0.5955296558081824,0.7952082434420551,0.2093362693665722,0.22791142078127896,2.224258052694252,1
2222222221,2.5128613553609656,0.1653467062671418,0.46586572354719835,0.33903439899482635,0.11864014988504419,0.13409636275651546,0.44540790729582086,0
1111111113,2.141604877052105,0.18282206599972986,0.5381873171273541,0.43799306354643014,0.3307643978719214,0.08278938427316425,0.6421134124188034,0
2222222222,4.935619613037377,0.18651472248396983,0.19619004966843367,0.4117357606144606,0.31754428739632545,0.6464780891438107,2.3410021970670485,1
2222222221,1.48431709940511,0.3610726502528661,0.4371522092717246,0.33906424585127376,0.3388033994013354,0.12166292302383282,0.9641798551506869,0
1111111112,2.646258193657809,0.7277580414475592,0.5069500514650545,0.47835468410603427,0.2611801310879663,0.14441755686611282,1.6825246481127156,0
1111111112,2.566277831941976,0.6806781915446157,0.4190820514427707,0.5211226504558165,0.33989561825809106,0.23246914370844982,1.8759407416446459,0
3333333332,1.010057278984203,0.10638587649665533,0.33649411590792055,0.27115019350155967,0.06688359152481298,0.0762319119217654,-0.33263174747813967,0
2222222223,2.969661597776774,0.7315823866277725,0.6670136571657432,0.9828921485123465,0.574898507927968,0.4297660894329566,2.0236010409543237,0
1111111111,2.877469858455961,0.8149357005861648,0.5672415759265339,0.6184199017977479,0.46075113208421214,0.39967509478578067,1.7372408302922757,1
1111111114,1.0,0.5226996618313472,0.8212382203911494,0.8679216429302535,0.3414359660470159,0.3735650164118914,0.6245441463591973,0
2222222223,1.2317755333687481,0.12801485079950625,0.3903387966146924,0.22839267878740696,0.17904099330282197,0.0,-0.5568313580953776,1
1111111112,5.43367326083084,0.05854028627138441,0.8376795120075803,0.6778643643051009,0.35999279478012935,0.2563513425238556,-2.371164600710654,0
2222222223,1.4523472771122747,0.31122884689304586,0.4162640826470325,0.4389119420210414,0.20063133701708033,0.0,0.580266807269339,0
2222222222,2.4537743199366617,0.5405893729324333,0.5367243582925433,0.3983447690795694,0.18631797853293308,0.21698903339904116,0.5587039998508094,0
2222222221,1.0666684174824785,0.47817804434096217,0.4733218884447715,0.3038176835392737,0.15729667033542927,0.11647134374255665,0.9466069145001889,0
3333333332,1.3671845704221146,0.19678950157620131,0.2566545981834238,0.20823864075951493,0.15150291998640203,0.08654407107312428,-0.8593429091816075,0
1111111113,2.5449606139939793,0.4674594475618737,0.5225447664631898,0.36690869102644535,0.1554034481551883,0.08885276718293995,0.6639055502843582,0
2222222222,2.5618124627739736,0.5913210216498932,0.39407329765095817,0.6327922664224622,0.23230212609832582,0.19273111152232025,0.9155918091712301,0
1111111112,4.731694617414455,0.4641008641918233,0.017293024414783087,0.1842699986668217,0.5887666996202181,0.6942170596879913,-2.7994301237285737,1
1111111111,3.1896489855171297,0.5755680864082043,0.5237610701142835,0.6844135363377459,0.5734537103694611,0.14286501031655977,2.307435947880948,1
3333333332,5.014834333251079,0.21392359326567445,0.757971695170944,0.7932879975272654,0.5811331310703819,0.31532118755191585,2.6190049941155964,0
2222222223,2.4390821906416704,0.2618639555031766,0.35300840718489396,0.3066084812227411,0.13839915547009998,0.07287807415807296,-0.6526891596218977,0
3333333331,2.4882784372368913,0.7236164740654049,0.6815524960255089,0.461685440080537,0.6826054048440313,0.8671354396548633,2.7622841579563895,0
3333333332,2.2330215684947916,0.11355600733499692,0.40781350894059387,0.19609696700400023,0.10322855899250485,0.05508471442475804,-0.5915831417992584,0
3333333332,1.0,0.21523003036521893,0.28188799894416045,0.3750430237287056,0.12514679896564232,0.0,-1.043637952589855,0
1111111112,2.792096407127419,0.7527705767074763,0.6795167575137598,0.6952524225600163,0.4762164543146245,0.3612272876960197,2.0848539407613487,0
1111111113,2.146886397872841,0.36944080908839205,0.4483400370556874,0.4193135783793651,0.23313997318517238,0.17988592624219296,1.0287195080615357,0
2222222221,1.4587319093246378,0.4660551094634311,0.4494229422410025,0.26909409582653443,0.22623403893999652,0.06678829060011804,0.9652220948612383,0
1111111113,1.6326522758169084,0.26859445977373325,0.3965831071766584,0.3394517026682976,0.21262754167375064,0.21886119561158324,1.2852942334248512,0
3333333333,1.7398186070956503,0.6593306092098351,0.538865083914444,0.5239939610323338,0.3606880427423625,0.2878207507359111,2.2744264538281183,0
2222222223,1.0,0.2575077205817376,0.4706296093657503,0.39956648708956416,0.09281899495077751,0.05335610558433272,0.14110610772851703,0
3333333331,1.8460568798720076,0.3812005120120119,0.3663550175592434,0.5505468096935452,0.2391685934564626,0.26766754318909214,0.7139718437826035,0
1111111111,4.525629729996109,0.7953234625277513,0.2282967084571056,0.5921769448817807,0.154444643485386,0.303582651594387,2.3327729650886,0
1111111114,2.4649155085952232,0.5158750074290605,0.7488275293348398,0.8215007447193201,0.5509934200192493,0.38407505069007963,1.8849889441084124,1
1111111114,3.6510547026719173,0.6538225999779562,0.6791571855915302,0.6783285945967144,0.5235131294340349,0.47897102399382774,2.6781061959165156,0
1111111114,2.525092937350012,0.6370201881387184,0.6851202937777124,0.6910662210016616,0.3746646549276181,0.30984351310551767,3.0,0
1111111113,2.9262720387101298,0.45027668481050004,0.4216550363330606,0.4905210645555422,0.2065366170048675,0.1920082907568355,1.0069204670709175,0
2222222221,1.05219612975474,0.5410350432492944,0.387551115084176,0.4387225118232429,0.1473675518571627,0.24132034494865615,-0.07688670484344809,0
3333333333,2.654799978184347,0.7357585580398117,0.6895073700905783,0.6147012393888366,0.10928880820313586,0.08948153616253939,1.9320816532476197,0
3333333331,2.4945873729962007,0.3990055980130584,0.4109436208900461,0.4371923475204313,0.2750508991540109,0.16264760071797785,0.41531482358950816,0
1111111114,2.641082346592629,0.47310898740160406,0.6101663733015006,0.7447684943959455,0.43875569877192916,0.47823695913719655,1.044831662671133,0
2222222223,1.5475306159699929,0.26128280139416554,0.4217776863987875,0.27465466867086175,0.13465369424796622,0.04751894973076769,0.0035919520116463044,1
2222222222,1.6969641805497433,0.5231733582569852,0.4756649907973515,0.31028189258794214,0.20048740784468733,0.08683951403214565,1.438291901607295,0
2222222221,1.4589772992631957,0.3812031927642254,0.3297867444268205,0.5435732465778645,0.2860125855160677,0.08419437698376932,0.6085427850650337,0
3333333331,1.5084835664042113,0.49104017713182097,0.4323997792075638,0.43711135038447724,0.408659466941675,0.1827313928831711,0.5125270599770769,1
2222222223,1.601226228884199,0.24435642128346327,0.3081016011420537,0.3052402441910333,0.19189014315427688,0.09899567355014316,-0.07052960069628691,0
3333333333,2.07346854329686,0.45199188322062656,0.03335012844050911,0.7978605737861728,0.6271070109094282,0.208772708036981,0.6105092920048782,0
2222222222,1.581310724763079,0.5096616149501846,0.5121342076934046,0.6308854526284648,0.3417917025830304,0.16405388872156906,1.379796352772087,0
1111111114,3.2636426641689416,0.5027798189021261,0.8363756139467737,0.7137033503503691,0.5171267018438876,0.3752792802178656,2.0342423288343574,0
3333333332,1.2735305818185356,0.7530341662223022,0.06996659081934387,0.32259099847226924,0.13939872286106403,0.7260412546565949,0.5665695605899717,0
2222222221,1.5428454478547244,0.5741670846809194,0.43935276824854014,0.2692489226410666,0.26182788439615523,0.06523261645672088,0.7057360200825397,0
3333333331,3.512251447941396,0.5216001078353534,0.43140882123066776,0.4231145725611252,0.3627738294942044,0.22109316454164982,0.6009442012964225,1
3333333332,1.132999862746546,0.14380442984813185,0.2991512939420576,0.13606661624054212,0.13999942392613404,0.03620951202938702,-0.7863014268386569,0
1111111113,3.049132326277826,0.2972965329800129,0.4141296339648468,0.5343100301561905,0.29948113391082715,0.11252555090451687,1.2823966181824116,1
2222222222,2.565761842849633,0.4064144829684615,0.3335184499760382,0.5303071819625829,0.24147541580397974,0.2378731564142151,1.0991893508878576,0
3333333332,1.0828552906093283,0.16973420071105516,0.28868706181836234,0.2543067561150417,0.24193953514562483,0.074252648295104,-0.6289500206364907,0
3333333331,2.6426051247491893,0.5178983619925113,0.5514459073250425,0.5759785006168537,0.30774085387227346,0.1271475550839132,0.7588875562241977,0
1111111114,3.5681868608729364,0.6310731464912234,0.8146591672297803,0.8192562184324526,0.813343483541843,0.34705843351088667,2.678692173905826,1
1111111113,3.0696600470242186,0.6292312690082896,0.4065662872867143,0.4005119976113132,0.2125401277429327,0.1482922933536298,0.6872838253333085,0
2222222222,2.5356421552568316,0.5226037630241772,0.5553616994569325,0.5716558255625787,0.3046528478931559,0.18986672358311132,1.9412262811260275,0
1111111112,3.5114262417784894,0.945496476004163,0.6153756861879063,0.5880344699792662,0.33680406243460836,0.19304529304965465,2.8298829496698703,1
2222222223,2.043507938727017,0.25994600059936585,0.5381200847322106,0.28132062314412964,0.2744327006950156,0.11905181669943607,0.4101204968852651,0
3333333332,1.1324573842358918,0.2284831473622253,0.19947510540025357,0.2655118920783967,0.07132667838278241,0.009569922639949272,-0.13209683476527564,0
3333333331,3.3714056922499567,0.4223358211457717,0.4819873363384833,0.589719551768645,0.29583367107222824,0.20944344392086883,-0.08126338698759064,0
1111111114,1.9130559664867492,0.5815460140084885,0.7238351111525356,0.8258386774278675,0.5325962805884725,0.33347339159603645,3.0,0
1111111112,1.8134414287090206,0.7668021447485088,0.5649359783411847,0.3860481885741482,0.41514648615819805,0.2560443736826796,2.0582071413772023,0
1111111113,2.886904066653986,0.5974200823580336,0.41928538737117943,0.4211411680515744,0.20661734868551465,0.08127507429004656,0.5056132398121496,1
1111111111,3.408926173526526,0.6165106233619898,0.7691142953088865,0.7194123837720708,0.5076172084069933,0.1804331210420646,2.6564630889349083,0
1111111114,1.5013171653920838,0.6939366734366554,0.5774999128783893,0.5570837178238316,0.40042702779653006,0.4102678673116893,2.8345582074031785,0
2222222222,2.4055721353915915,0.47736979357460035,0.6985297738811076,0.38460589328767814,0.3871374655094672,0.1949684500176604,1.4273568137315855,1
1111111113,1.4405820389654305,0.3186166828203172,0.46584510211824454,0.6786345117947455,0.18750653166731074,0.15032653661775758,0.8443602068588311,0
3333333332,1.755523642750723,0.10896746875520634,0.3495021146434558,0.2503182492584675,0.048632607965749156,0.05362812867994357,0.1882838723783293,0
1111111114,4.080106537209085,0.797630216217812,0.5982940283872346,0.6036286699714309,0.4578811651209476,0.5101831184931386,1.498888461063783,1
2222222221,1.767099108166693,0.4635752443584078,0.44960853605903883,0.2246690339257563,0.22814265334424455,0.1065987605480063,0.5774054092124732,0
1111111113,1.4669212017596993,0.162157543454866,0.3355911225988662,0.2966038064751924,0.22098775699026357,0.1712304640369128,0.2601030472355703,1
1111111112,4.249279026237435,0.6362418035556152,0.6900414694254979,0.575447049590418,0.4607097115654962,0.3113956449318296,2.373425877575023,1
2222222223,1.6576203676014747,0.3266093319438542,0.43748848478233143,0.5022678339488907,0.14376017513253364,0.09117332657805016,-0.1139052908389624,1
3333333333,3.4934369185735425,0.7006873575448742,0.3964830770602914,0.5452459338993297,0.3791732506458164,0.3299267712906456,-1.2070883719170884,1
1111111113,1.9050772219739978,0.73958032506574,0.9479674243626378,0.6445803368111058,0.9631405604700852,0.9944409852777842,1.809746410629235,0
1111111112,2.7745577134331665,0.8093480487006486,0.4553941647459619,0.5513173543668436,0.24183686760649228,0.32589673653432416,1.7538208965810607,1
1111111113,1.4404367718423454,0.24915608575835327,0.4233706277120261,0.3012773933865452,0.29062349502913665,0.1127399078545761,0.5602045074757467,0
1111111112,3.0223164235821733,0.679521183106947,0.49179169751683866,0.6679743566992885,0.3244774055829795,0.28703028306945333,1.8141276857550228,0
2222222223,2.0778263174803504,0.17679503146466763,0.420062797983798,0.28310928596551715,0.14758561769108752,0.09717868641172023,0.3471512554314942,0
1111111113,1.8368445498567816,0.5105924220492921,0.5590336720731441,0.39640467619529285,0.3833566972738606,0.23213042988585378,1.4901923670305952,0
1111111114,4.866833783873988,0.7098334439521935,0.9120412788358667,0.9708605618876316,0.7278513261995407,0.0765112488302534,-0.5692901446973846,0
1111111114,4.370851120621448,0.6735384236829485,0.6108082043260515,0.5184219787137135,0.19781668687026976,0.8428033869218502,2.785585034925572,0
1111111114,1.848921755497669,0.5574487605428456,0.743150836253701,0.5842353737168116,0.46846039062417383,0.44209105395763976,1.8665368716782627,0
3333333332,4.202531962113147,0.549255217704818,0.23307984619236755,0.02302286822474997,0.4135768382239383,0.8149170497558506,-1.0665753647047753,0
1111111111,4.581880171331348,0.5659366314100635,0.7363828013698188,0.630721216531566,0.44264107850053835,0.2357681191436841,1.8993262965864741,0
1111111111,4.962125501675892,0.4913035326998998,0.7044582880334169,0.07825900768357019,0.7580210831503069,0.9618330071923676,-2.4901514812455696,0
2222222222,1.3367543392025922,0.4511469671133969,0.44843526073013207,0.6115367529106248,0.412105994337696,0.23361764926000864,0.5661753843925826,0
